Wojewodztwo,Ryz,Bulka,Chleb
DOLNOSLASKIE,4.21,0.57,8.68
KUJAWSKO-POMORSKIE,4.37,0.52,8.79
LUBELSKIE,4.56,0.53,6.86
LUBUSKIE,3.65,0.63,9.30
LODZKIE,4.12,0.41,7.82
MALOPOLSKIE,4.38,0.53,7.84
MAZOWIECKIE,4.51,0.48,7.58
OPOLSKIE,3.96,0.59,8.71
PODKARPACKIE,4.98,0.51,7.35
PODLASKIE,4.58,0.52,7.08
POMORSKIE,3.76,0.57,7.53
SLASKIE,4.26,0.52,8.74
SWIETOKRZYSKIE,3.94,0.48,9.80
WARMINSKO-MAZURSKIE,4.16,0.50,8.78
WIELKOPOLSKIE,3.99,0.58,8.16
ZACHODNIOPOMORSKIE,3.91,0.54,8.25
